"id","sinif","mezmun_xetti","standart_kodu","standart_metni","alt_standart_kodu","alt_standart_metni","yaradilma_tarixi","pisa_seviyyesi","pirls_kateqoriya","bloom_seviyyesi"
1,1,"Dil qaydaları","4.1","Orfoqrafiya: Dilin sadə fonetik qanunauyğunluqlarını izah edir və nitqində onlardan istifadə edir.","1-4.1.1","Söz tərkibindəki səs və hecaları müəyyən edir.",2026-03-17 19:59:43.623487,"1b","məlumat alma","xatırlamaq"
2,1,"Dil qaydaları","4.1","Orfoqrafiya: Dilin sadə fonetik qanunauyğunluqlarını izah edir və nitqində onlardan istifadə edir.","1-4.1.2","Hərflərin əlifba sırasını müəyyən edir.",2026-03-17 19:59:43.623487,"1b","məlumat alma","xatırlamaq"
3,1,"Dil qaydaları","4.1","Orfoqrafiya: Dilin sadə fonetik qanunauyğunluqlarını izah edir və nitqində onlardan istifadə edir.","1-4.1.3","Yazıda sadə orfoqrafiya normalarına riayət edir.",2026-03-17 19:59:43.623487,"1b","birbaşa anlama","tətbiq etmək"
4,1,"Dil qaydaları","4.2","Qrammatika: Nitq vahidlərini (söz, cümlə) ümumi semantik mənalarına görə fərqləndirir.","1-4.2.1","Ad, əlamət, say, hərəkət bildirən sözlərin ümumi qrammatik mənalarını müəyyən edir.",2026-03-17 19:59:43.623487,"1b","məlumat alma","xatırlamaq"
5,1,"Dil qaydaları","4.2","Qrammatika: Nitq vahidlərini (söz, cümlə) ümumi semantik mənalarına görə fərqləndirir.","1-4.2.2","Mətndə cümlələri müəyyən edir, məqsəd və intonasiyaya görə fərqləndirir.",2026-03-17 19:59:43.623487,"1a","məlumat alma","anlamaq"
6,1,"Dil qaydaları","4.3","Punktuasiya: Yazıda sadə punktuasiya qaydalarına əməl edir.","1-4.3.1","Cümlə sonunda müvafiq durğu işarələrindən istifadə edir.",2026-03-17 19:59:43.623487,"1b","birbaşa anlama","tətbiq etmək"
7,1,"Dil qaydaları","4.4","Leksika: Sözlərin mənalarını anladığını nümayiş etdirir.","1-4.4.1","Sözün mənasını sadə üsullarla izah edir.",2026-03-17 19:59:43.623487,"1b","məlumat alma","anlamaq"
8,1,"Dinləmə və danışma","1.1","Dinləyib-anlama: Dinlədiyi məlumatı anlayır, izah edir və münasibət bildirir.","1-1.1.1","Dinlədiyi mətnlə bağlı sadə faktoloji suallara cavab verir.",2026-03-17 19:59:43.623487,"1b","məlumat alma","xatırlamaq"
9,1,"Dinləmə və danışma","1.1","Dinləyib-anlama: Dinlədiyi məlumatı anlayır, izah edir və münasibət bildirir.","1-1.1.2","Dinlədiyi mətndəki fakt və hadisələri şərh edir.",2026-03-17 19:59:43.623487,"1b","şərh etmə","anlamaq"
10,1,"Dinləmə və danışma","1.1","Dinləyib-anlama: Dinlədiyi məlumatı anlayır, izah edir və münasibət bildirir.","1-1.1.3","Dinlədiyi mətndəki obrazlara münasibət bildirir.",2026-03-17 19:59:43.623487,"1a","qiymətləndirmə","anlamaq"
11,1,"Dinləmə və danışma","1.2","Dialoji nitq: Müzakirə və dialoqlarda dinlədiyi fikirlərə adekvat reaksiya verir.","1-1.2.1","Müzakirə olunan məsələ ilə bağlı öz fikirlərini ifadə edir.",2026-03-17 19:59:43.623487,"1b","şərh etmə","anlamaq"
12,1,"Dinləmə və danışma","1.2","Dialoji nitq: Müzakirə və dialoqlarda dinlədiyi fikirlərə adekvat reaksiya verir.","1-1.2.2","Hər hansı mövzuda dialoq qurur.",2026-03-17 19:59:43.623487,"1a","şərh etmə","tətbiq etmək"
13,1,"Dinləmə və danışma","1.3","Rabitəli nitq: Hər hansı mövzuda danışarkən rabitəli nitq nümayiş etdirir.","1-1.3.1","Oxuduqlarını və dinlədiklərini rabitəli şəkildə təqdim edir.",2026-03-17 19:59:43.623487,"1b","birbaşa anlama","anlamaq"
14,1,"Dinləmə və danışma","1.3","Rabitəli nitq: Hər hansı mövzuda danışarkən rabitəli nitq nümayiş etdirir.","1-1.3.2","Sadə sxemlər və komikslər üzrə danışır.",2026-03-17 19:59:43.623487,"1b","məlumat alma","anlamaq"
15,1,"Dinləmə və danışma","1.3","Rabitəli nitq: Hər hansı mövzuda danışarkən rabitəli nitq nümayiş etdirir.","1-1.3.3","Hər hansı hadisə, varlıq haqqında fikirlərini rabitəli cümlələrlə ifadə edir.",2026-03-17 19:59:43.623487,"1a","şərh etmə","tətbiq etmək"
16,1,"Dinləmə və danışma","1.3","Rabitəli nitq: Hər hansı mövzuda danışarkən rabitəli nitq nümayiş etdirir.","1-1.3.4","Araşdırma nəticəsində əldə etdiyi məlumatları rabitəli şəkildə təqdim edir.",2026-03-17 19:59:43.623487,"1a","inteqrasiya","tətbiq etmək"
17,1,"Dinləmə və danışma","1.3","Rabitəli nitq: Hər hansı mövzuda danışarkən rabitəli nitq nümayiş etdirir.","1-1.3.5","Dinlədiyi mətnin məzmunundan çıxış edərək onun davamını təxmin edir.",2026-03-17 19:59:43.623487,"1a","şərh etmə","anlamaq"
18,1,"Dinləmə və danışma","1.4","Ədəbi dilin normaları və ekspressiv nitq: Danışarkən ədəbi dilin normalarına əməl edir və ekspressiv nitq nümayiş etdirir.","1-1.4.1","Cümlə qurarkən düzgün söz sırasına əməl edir.",2026-03-17 19:59:43.623487,"1b","birbaşa anlama","tətbiq etmək"
19,1,"Dinləmə və danışma","1.4","Ədəbi dilin normaları və ekspressiv nitq: Danışarkən ədəbi dilin normalarına əməl edir və ekspressiv nitq nümayiş etdirir.","1-1.4.2","Danışarkən məzmuna uyğun intonasiyadan istifadə edir.",2026-03-17 19:59:43.623487,"1b","birbaşa anlama","tətbiq etmək"
20,1,"Oxu","2.1","Səlis və ifadəli oxu: Kiçik həcmli mətnləri sürətli, aydın, səlis oxuyur.","1-2.1.1","İlkin oxu bacarığı nümayiş etdirir.",2026-03-17 19:59:43.623487,"1b","birbaşa anlama","xatırlamaq"
21,1,"Oxu","2.1","Səlis və ifadəli oxu: Kiçik həcmli mətnləri sürətli, aydın, səlis oxuyur.","1-2.1.2","Cümlə sonunda durğu işarələrini nəzərə almaqla oxuyur.",2026-03-17 19:59:43.623487,"1b","birbaşa anlama","tətbiq etmək"
22,1,"Oxu","2.2","Faktoloji qavrama: Mətndə açıq şəkildə ifadə olunmuş informasiyanı mənimsədiyini nümayiş etdirir.","1-2.2.1","Oxuduğu mətndəki hadisələri, obrazları, zaman və məkanı müəyyənləşdirir.",2026-03-17 19:59:43.623487,"1b","məlumat alma","xatırlamaq"
