"id","sinif","mezmun_xetti","standart_kodu","standart_metni","alt_standart_kodu","alt_standart_metni","yaradilma_tarixi"
9,1,"danisiq","1.4.1","Şifahi nitq vərdişləri formalaşdırır","1.4.1.2","Şəkil üzrə 2-3 cümlə ilə danışır",2026-03-18 10:52:33.771487
8,1,"danisiq","1.4.1","Şifahi nitq vərdişləri formalaşdırır","1.4.1.1","Sadə suallar verir və suallara cavab verir",2026-03-18 10:52:33.770986
1,1,"Oxu","1.1.1","Dinlədiyi və oxuduğu mətnlərin məzmununu başa düşür","1.1.1.1","Hərfləri tanıyır və düzgün tələffüz edir",2026-03-18 10:52:33.766992
2,1,"Oxu","1.1.1","Dinlədiyi və oxuduğu mətnlərin məzmununu başa düşür","1.1.1.2","Hecaları birləşdirərək sözləri oxuyur",2026-03-18 10:52:33.767873
3,1,"Oxu","1.1.2","Sadə mətnləri səlist oxuyur","1.1.2.1","Qısa cümlələri düzgün intonasiya ilə oxuyur",2026-03-18 10:52:33.768402
6,1,"qrammatika","1.3.1","Sadə qrammatik anlayışları mənimsəyir","1.3.1.1","Cümlənin əvvəlini böyük hərflə yazır, sonuna nöqtə qoyur",2026-03-18 10:52:33.769955
7,1,"qrammatika","1.3.1","Sadə qrammatik anlayışları mənimsəyir","1.3.1.2","Əşya, əlamət və hərəkət bildirən sözləri fərqləndirir",2026-03-18 10:52:33.770466
5,1,"Yazı","1.2.1","Yazı qaydalarına riayət edir","1.2.1.2","Sözləri düzgün köçürür və sadə cümlələr yazır",2026-03-18 10:52:33.769432
4,1,"Yazı","1.2.1","Yazı qaydalarına riayət edir","1.2.1.1","Hərfləri düzgün yazır, böyük və kiçik hərfləri fərqləndirir",2026-03-18 10:52:33.768936
18,2,"danisiq","2.4.1","Fikirləri ardıcıl şəkildə ifadə edir","2.4.1.2","Dialoqda növbə gözləyir, həmsöhbəti dinləyir",2026-03-18 10:52:33.775949
17,2,"danisiq","2.4.1","Fikirləri ardıcıl şəkildə ifadə edir","2.4.1.1","Müşahidə etdiyi hadisəni 5-6 cümlə ilə danışır",2026-03-18 10:52:33.775463
11,2,"Oxu","2.1.1","Mətni düzgün, şüurlu və ifadəli oxuyur","2.1.1.2","Mətnin əsas fikrini müəyyən edir",2026-03-18 10:52:33.772469
10,2,"Oxu","2.1.1","Mətni düzgün, şüurlu və ifadəli oxuyur","2.1.1.1","Sadə mətnləri axıcı oxuyur və məzmununu danışır",2026-03-18 10:52:33.771981
12,2,"Oxu","2.1.2","Oxu zamanı mətndəki məlumatları anlayır","2.1.2.1","Tanış olmayan sözlərin mənasını kontekst əsasında təxmin edir",2026-03-18 10:52:33.772962
15,2,"qrammatika","2.3.1","Söz və cümlə quruluşunu öyrənir","2.3.1.1","İsim, sifət və feli tanıyır",2026-03-18 10:52:33.774481
16,2,"qrammatika","2.3.1","Söz və cümlə quruluşunu öyrənir","2.3.1.2","Cümlənin baş üzvlərini (mübtəda, xəbər) tapır",2026-03-18 10:52:33.774975
14,2,"Yazı","2.2.1","Sadə yazılı mətnlər yaradır","2.2.1.2","Diktant yazır, imla qaydalarına riayət edir",2026-03-18 10:52:33.773981
13,2,"Yazı","2.2.1","Sadə yazılı mətnlər yaradır","2.2.1.1","Şəkil üzrə 4-5 cümlədən ibarət mətn yazır",2026-03-18 10:52:33.773445
25,3,"danisiq","3.4.1","Mövzu üzrə fikir bildirir","3.4.1.1","Oxuduğu mətn haqqında öz fikrini 2-3 dəqiqə ərzində şifahi ifadə edir",2026-03-18 10:52:33.779108
26,3,"danisiq","3.4.2","Dinləmə və anlama bacarıqlarını inkişaf etdirir","3.4.2.1","Dinlədiyi mətni öz sözləri ilə nəql edir",2026-03-18 10:52:33.779536
19,3,"Oxu","3.1.1","Müxtəlif növ mətnləri oxuyur və anlayır","3.1.1.1","Nağıl, hekayə və şeirləri ifadəli oxuyur",2026-03-18 10:52:33.776437
20,3,"Oxu","3.1.2","Oxuduğu mətn üzrə təhlil aparır","3.1.2.1","Mətnin əsas və köməkçi fikirlərini fərqləndirir",2026-03-18 10:52:33.776918
23,3,"qrammatika","3.3.1","Nitq hissələrini tanıyır","3.3.1.1","İsmin tək və cəm hallarını düzgün işlədir",2026-03-18 10:52:33.778253
24,3,"qrammatika","3.3.2","Cümlə üzvlərini öyrənir","3.3.2.1","Sadə geniş cümlələr qurur",2026-03-18 10:52:33.778688
21,3,"Yazı","3.2.1","Yazılı nitq bacarıqlarını inkişaf etdirir","3.2.1.1","Mövzu üzrə 8-10 cümlədən ibarət kiçik inşa yazır",2026-03-18 10:52:33.777401
22,3,"Yazı","3.2.2","İmla qaydalarına əməl edir","3.2.2.1","Sait və samit hərflərin düzgün yazılışını bilir",2026-03-18 10:52:33.777826
33,4,"danisiq","4.4.1","Mübahisə və müzakirə bacarıqları qazanır","4.4.1.1","Öz fikrini əsaslandırır, başqalarının fikirlərinə hörmətlə yanaşır",2026-03-18 10:52:33.782512
34,4,"danisiq","4.4.2","Nitq mədəniyyəti qaydalarına əməl edir","4.4.2.1","Müraciət, salamlaşma və ayrılma formullarını düzgün istifadə edir",2026-03-18 10:52:33.78286
27,4,"Oxu","4.1.1","Müxtəlif janrlarda mətnlər oxuyur","4.1.1.1","Hekayə, nağıl, təmsil və şeirləri sərbəst oxuyur və müqayisə edir",2026-03-18 10:52:33.779962
28,4,"Oxu","4.1.2","Mətni təhlil etmə bacarığını inkişaf etdirir","4.1.2.1","Mətnin planını tərtib edir, xülasəsini yazır",2026-03-18 10:52:33.780374
31,4,"qrammatika","4.3.1","Nitq hissələri və cümlə quruluşu biliklərini genişləndirir","4.3.1.1","Felin zaman formalarını (keçmiş, indiki, gələcək) düzgün işlədir",2026-03-18 10:52:33.781814
32,4,"qrammatika","4.3.2","Durğu işarələrini düzgün istifadə edir","4.3.2.1","Vergül, nöqtə, sual və nida işarələrini yerində qoyur",2026-03-18 10:52:33.782162
29,4,"Yazı","4.2.1","Yaradıcı yazı bacarıqları formalaşdırır","4.2.1.1","Verilmiş mövzuda 12-15 cümlədən ibarət inşa yazır",2026-03-18 10:52:33.780793
30,4,"Yazı","4.2.2","Məktub və təbrik yazma qaydalarını bilir","4.2.2.1","Rəsmi və qeyri-rəsmi məktub formatlarını fərqləndirir",2026-03-18 10:52:33.781233
